geoname_id,locale_code,continent_code,continent_name,country_iso_code,country_name,subdivision_1_iso_code,subdivision_1_name,subdivision_2_iso_code,subdivision_2_name,city_name,metro_code,time_zone,is_in_european_union
3435605,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435607,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435611,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435612,zh-Hans,SA,南美洲,AR,阿根廷,E,恩特雷里奥斯省,,,,,America/Argentina/Cordoba,0
3435644,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435690,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435701,zh-Hans,SA,南美洲,AR,阿根廷,N,,,,,,America/Argentina/Cordoba,0
3435704,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435713,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435719,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435734,zh-Hans,SA,南美洲,AR,阿根廷,N,,,,,,America/Argentina/Cordoba,0
3435750,zh-Hans,SA,南美洲,AR,阿根廷,N,,,,,,America/Argentina/Cordoba,0
3435789,zh-Hans,SA,南美洲,AR,阿根廷,N,,,,,,America/Argentina/Cordoba,0
3435810,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435863,zh-Hans,SA,南美洲,AR,阿根廷,W,,,,,,America/Argentina/Cordoba,0
3435874,zh-Hans,SA,南美洲,AR,阿根廷,C,布宜诺斯艾利斯,,,,,America/Argentina/Buenos_Aires,0
3435894,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435907,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435910,zh-Hans,SA,南美洲,AR,阿根廷,C,布宜诺斯艾利斯,,,布宜诺斯艾利斯,,America/Argentina/Buenos_Aires,0
3435963,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435966,zh-Hans,SA,南美洲,AR,阿根廷,E,恩特雷里奥斯省,,,,,America/Argentina/Cordoba,0
3435971,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3435974,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436003,zh-Hans,SA,南美洲,AR,阿根廷,C,布宜诺斯艾利斯,,,,,America/Argentina/Buenos_Aires,0
3436030,zh-Hans,SA,南美洲,AR,阿根廷,N,,,,,,America/Argentina/Cordoba,0
3436033,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436040,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436043,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436047,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436048,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436061,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436062,zh-Hans,SA,南美洲,AR,阿根廷,W,,,,,,America/Argentina/Cordoba,0
3436077,zh-Hans,SA,南美洲,AR,阿根廷,C,布宜诺斯艾利斯,,,,,America/Argentina/Buenos_Aires,0
3436079,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436080,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436091,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436099,zh-Hans,SA,南美洲,AR,阿根廷,E,恩特雷里奥斯省,,,,,America/Argentina/Cordoba,0
3436124,zh-Hans,SA,南美洲,AR,阿根廷,H,查科省,,,巴蘭克拉斯,,America/Argentina/Cordoba,0
3436134,zh-Hans,SA,南美洲,AR,阿根廷,C,布宜诺斯艾利斯,,,,,America/Argentina/Buenos_Aires,0
3436139,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436150,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436152,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436177,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436199,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436200,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436221,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436230,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436287,zh-Hans,SA,南美洲,AR,阿根廷,N,,,,,,America/Argentina/Cordoba,0
3436311,zh-Hans,SA,南美洲,AR,阿根廷,N,,,,,,America/Argentina/Cordoba,0
3436327,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436370,zh-Hans,SA,南美洲,AR,阿根廷,W,,,,,,America/Argentina/Cordoba,0
3436396,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436397,zh-Hans,SA,南美洲,AR,阿根廷,C,布宜诺斯艾利斯,,,,,America/Argentina/Buenos_Aires,0
3436414,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436415,zh-Hans,SA,南美洲,AR,阿根廷,S,,,,,,America/Argentina/Cordoba,0
3436426,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436508,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436521,zh-Hans,SA,南美洲,AR,阿根廷,B,布宜诺斯艾利斯省,,,,,America/Argentina/Buenos_Aires,0
3436547,zh-Hans,SA,南美洲,PY,巴拉圭,6,,,,,,America/Asuncion,0
3436583,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3436585,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3436655,zh-Hans,SA,南美洲,PY,巴拉圭,2,,,,,,America/Asuncion,0
3436710,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3436714,zh-Hans,SA,南美洲,PY,巴拉圭,4,,,,比亚里卡,,America/Asuncion,0
3436718,zh-Hans,SA,南美洲,PY,巴拉圭,12,,,,,,America/Asuncion,0
3436725,zh-Hans,SA,南美洲,PY,巴拉圭,15,,,,,,America/Asuncion,0
3436728,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3436802,zh-Hans,SA,南美洲,PY,巴拉圭,13,阿曼拜省,,,,,America/Asuncion,0
3436812,zh-Hans,SA,南美洲,PY,巴拉圭,3,科迪勒拉省,,,,,America/Asuncion,0
3436929,zh-Hans,SA,南美洲,PY,巴拉圭,8,,,,,,America/Asuncion,0
3436941,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3436959,zh-Hans,SA,南美洲,PY,巴拉圭,8,,,,,,America/Asuncion,0
3436960,zh-Hans,SA,南美洲,PY,巴拉圭,10,,,,,,America/Asuncion,0
3436962,zh-Hans,SA,南美洲,PY,巴拉圭,2,,,,,,America/Asuncion,0
3436968,zh-Hans,SA,南美洲,PY,巴拉圭,10,,,,,,America/Asuncion,0
3437027,zh-Hans,SA,南美洲,PY,巴拉圭,2,,,,,,America/Asuncion,0
3437056,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3437063,zh-Hans,SA,南美洲,PY,巴拉圭,8,,,,,,America/Asuncion,0
3437105,zh-Hans,SA,南美洲,PY,巴拉圭,2,,,,,,America/Asuncion,0
3437136,zh-Hans,SA,南美洲,PY,巴拉圭,10,,,,,,America/Asuncion,0
3437148,zh-Hans,SA,南美洲,PY,巴拉圭,14,,,,,,America/Asuncion,0
3437439,zh-Hans,SA,南美洲,PY,巴拉圭,3,科迪勒拉省,,,,,America/Asuncion,0
3437443,zh-Hans,SA,南美洲,PY,巴拉圭,15,,,,,,America/Asuncion,0
3437444,zh-Hans,SA,南美洲,PY,巴拉圭,10,,,,,,America/Asuncion,0
3437526,zh-Hans,SA,南美洲,PY,巴拉圭,12,,,,,,America/Asuncion,0
3437547,zh-Hans,SA,南美洲,PY,巴拉圭,13,阿曼拜省,,,佩德罗胡安卡瓦列罗,,America/Asuncion,0
3437598,zh-Hans,SA,南美洲,PY,巴拉圭,,,,,,,America/Asuncion,0
3437599,zh-Hans,SA,南美洲,PY,巴拉圭,9,,,,,,America/Asuncion,0
3437637,zh-Hans,SA,南美洲,PY,巴拉圭,7,伊塔普阿省,,,,,America/Asuncion,0
3437653,zh-Hans,SA,南美洲,PY,巴拉圭,2,,,,,,America/Asuncion,0
3437665,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3437677,zh-Hans,SA,南美洲,PY,巴拉圭,12,,,,,,America/Asuncion,0
3437681,zh-Hans,SA,南美洲,PY,巴拉圭,7,伊塔普阿省,,,,,America/Asuncion,0
3437686,zh-Hans,SA,南美洲,PY,巴拉圭,7,伊塔普阿省,,,,,America/Asuncion,0
3437696,zh-Hans,SA,南美洲,PY,巴拉圭,15,,,,,,America/Asuncion,0
3437727,zh-Hans,SA,南美洲,PY,巴拉圭,8,,,,,,America/Asuncion,0
3437809,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,卢克,,America/Asuncion,0
3437824,zh-Hans,SA,南美洲,PY,巴拉圭,19,,,,,,America/Asuncion,0
3437835,zh-Hans,SA,南美洲,PY,巴拉圭,15,,,,,,America/Asuncion,0
3437842,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3437846,zh-Hans,SA,南美洲,PY,巴拉圭,2,,,,,,America/Asuncion,0
3437853,zh-Hans,SA,南美洲,PY,巴拉圭,14,,,,,,America/Asuncion,0
3437863,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3437918,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,伊陶瓜,,America/Asuncion,0
3437923,zh-Hans,SA,南美洲,PY,巴拉圭,7,伊塔普阿省,,,,,America/Asuncion,0
3437954,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3437982,zh-Hans,SA,南美洲,PY,巴拉圭,4,,,,,,America/Asuncion,0
3437997,zh-Hans,SA,南美洲,PY,巴拉圭,7,伊塔普阿省,,,,,America/Asuncion,0
3438001,zh-Hans,SA,南美洲,PY,巴拉圭,10,,,,,,America/Asuncion,0
3438034,zh-Hans,SA,南美洲,PY,巴拉圭,2,,,,,,America/Asuncion,0
3438049,zh-Hans,SA,南美洲,PY,巴拉圭,4,,,,,,America/Asuncion,0
3438102,zh-Hans,SA,南美洲,PY,巴拉圭,16,上巴拉圭省,,,奥林波堡,,America/Asuncion,0
3438115,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3438735,zh-Hans,SA,南美洲,PY,巴拉圭,7,伊塔普阿省,,,恩卡纳西翁,,America/Asuncion,0
3438748,zh-Hans,SA,南美洲,PY,巴拉圭,10,,,,,,America/Asuncion,0
3438793,zh-Hans,SA,南美洲,PY,巴拉圭,14,,,,,,America/Asuncion,0
3438819,zh-Hans,SA,南美洲,PY,巴拉圭,5,,,,奥维多上校镇,,America/Asuncion,0
3438825,zh-Hans,SA,南美洲,PY,巴拉圭,7,伊塔普阿省,,,,,America/Asuncion,0
3438827,zh-Hans,SA,南美洲,PY,巴拉圭,3,科迪勒拉省,,,,,America/Asuncion,0
3438833,zh-Hans,SA,南美洲,PY,巴拉圭,1,,,,,,America/Asuncion,0
3438834,zh-Hans,SA,南美洲,PY,巴拉圭,1,,,,,,America/Asuncion,0
3438884,zh-Hans,SA,南美洲,PY,巴拉圭,2,,,,,,America/Asuncion,0
3438906,zh-Hans,SA,南美洲,PY,巴拉圭,10,,,,,,America/Asuncion,0
3438995,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3439062,zh-Hans,SA,南美洲,PY,巴拉圭,14,,,,,,America/Asuncion,0
3439101,zh-Hans,SA,南美洲,PY,巴拉圭,10,,,,,,America/Asuncion,0
3439167,zh-Hans,SA,南美洲,PY,巴拉圭,9,,,,,,America/Asuncion,0
3439175,zh-Hans,SA,南美洲,PY,巴拉圭,3,科迪勒拉省,,,,,America/Asuncion,0
3439184,zh-Hans,SA,南美洲,PY,巴拉圭,7,伊塔普阿省,,,,,America/Asuncion,0
3439208,zh-Hans,SA,南美洲,PY,巴拉圭,2,,,,,,America/Asuncion,0
3439214,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3439216,zh-Hans,SA,南美洲,PY,巴拉圭,14,,,,,,America/Asuncion,0
3439296,zh-Hans,SA,南美洲,PY,巴拉圭,6,,,,,,America/Asuncion,0
3439312,zh-Hans,SA,南美洲,PY,巴拉圭,5,,,,,,America/Asuncion,0
3439317,zh-Hans,SA,南美洲,PY,巴拉圭,5,,,,,,America/Asuncion,0
3439320,zh-Hans,SA,南美洲,PY,巴拉圭,3,科迪勒拉省,,,,,America/Asuncion,0
3439353,zh-Hans,SA,南美洲,PY,巴拉圭,13,阿曼拜省,,,,,America/Asuncion,0
3439355,zh-Hans,SA,南美洲,PY,巴拉圭,1,,,,,,America/Asuncion,0
3439378,zh-Hans,SA,南美洲,PY,巴拉圭,8,,,,,,America/Asuncion,0
3439389,zh-Hans,SA,南美洲,PY,巴拉圭,ASU,,,,亞松森,,America/Asuncion,0
3439395,zh-Hans,SA,南美洲,PY,巴拉圭,3,科迪勒拉省,,,,,America/Asuncion,0
3439403,zh-Hans,SA,南美洲,PY,巴拉圭,11,中央省,,,,,America/Asuncion,0
3439439,zh-Hans,SA,南美洲,PY,巴拉圭,3,科迪勒拉省,,,,,America/Asuncion,0
3439448,zh-Hans,SA,南美洲,PY,巴拉圭,12,,,,,,America/Asuncion,0
3439598,zh-Hans,SA,南美洲,UY,乌拉圭,DU,杜拉斯诺省,,,,,America/Montevideo,0
3439619,zh-Hans,SA,南美洲,UY,乌拉圭,RV,里韦拉省,,,,,America/Montevideo,0
3439622,zh-Hans,SA,南美洲,UY,乌拉圭,TT,三十三人省,,,,,America/Montevideo,0
3439696,zh-Hans,SA,南美洲,UY,乌拉圭,CO,科洛尼亚省,,,,,America/Montevideo,0
3439705,zh-Hans,SA,南美洲,UY,乌拉圭,,,,,,,America/Montevideo,0
3439748,zh-Hans,SA,南美洲,UY,乌拉圭,FS,,,,,,America/Montevideo,0
3440034,zh-Hans,SA,南美洲,UY,乌拉圭,TA,塔夸伦博省,,,塔夸伦博,,America/Montevideo,0
3440055,zh-Hans,SA,南美洲,UY,乌拉圭,SO,索里亚诺省,,,,,America/Montevideo,0
3440063,zh-Hans,SA,南美洲,UY,乌拉圭,LA,拉瓦耶哈省,,,,,America/Montevideo,0
3440102,zh-Hans,SA,南美洲,UY,乌拉圭,MO,,,,,,America/Montevideo,0
3440379,zh-Hans,SA,南美洲,UY,乌拉圭,CA,卡内洛内斯省,,,,,America/Montevideo,0
3440394,zh-Hans,SA,南美洲,UY,乌拉圭,FD,佛罗里达省,,,,,America/Montevideo,0
3440577,zh-Hans,SA,南美洲,UY,乌拉圭,TT,三十三人省,,,,,America/Montevideo,0
3440581,zh-Hans,SA,南美洲,UY,乌拉圭,DU,杜拉斯诺省,,,,,America/Montevideo,0
3440596,zh-Hans,SA,南美洲,UY,乌拉圭,CA,卡内洛内斯省,,,,,America/Montevideo,0
3440639,zh-Hans,SA,南美洲,UY,乌拉圭,SJ,圣何塞省,,,,,America/Montevideo,0
3440645,zh-Hans,SA,南美洲,UY,乌拉圭,SJ,圣何塞省,,,,,America/Montevideo,0
3440696,zh-Hans,SA,南美洲,UY,乌拉圭,MA,马尔多纳多省,,,,,America/Montevideo,0
3440711,zh-Hans,SA,南美洲,UY,乌拉圭,SA,萨尔托省,,,,,America/Montevideo,0
3440714,zh-Hans,SA,南美洲,UY,乌拉圭,SA,萨尔托省,,,萨尔托,,America/Montevideo,0
3440771,zh-Hans,SA,南美洲,UY,乌拉圭,RO,罗恰省,,,,,America/Montevideo,0
3440780,zh-Hans,SA,南美洲,UY,乌拉圭,RV,里韦拉省,,,,,America/Montevideo,0
3440781,zh-Hans,SA,南美洲,UY,乌拉圭,RV,里韦拉省,,,里韦拉,,America/Montevideo,0
3440789,zh-Hans,SA,南美洲,UY,乌拉圭,RN,内格罗河省,,,,,America/Montevideo,0
3440791,zh-Hans,SA,南美洲,UY,乌拉圭,CL,塞罗拉尔戈省,,,,,America/Montevideo,0
3440844,zh-Hans,SA,南美洲,UY,乌拉圭,MO,,,,,,America/Montevideo,0
3440879,zh-Hans,SA,南美洲,UY,乌拉圭,SJ,圣何塞省,,,,,America/Montevideo,0
3440939,zh-Hans,SA,南美洲,UY,乌拉圭,MA,马尔多纳多省,,,埃斯特角城,,America/Montevideo,0
3440963,zh-Hans,SA,南美洲,UY,乌拉圭,CA,卡内洛内斯省,,,,,America/Montevideo,0
3441011,zh-Hans,SA,南美洲,UY,乌拉圭,MO,,,,,,America/Montevideo,0
3441242,zh-Hans,SA,南美洲,UY,乌拉圭,PA,派桑杜省,,,,,America/Montevideo,0
3441243,zh-Hans,SA,南美洲,UY,乌拉圭,PA,派桑杜省,,,派桑杜,,America/Montevideo,0
3441354,zh-Hans,SA,南美洲,UY,乌拉圭,CA,卡内洛内斯省,,,潘多,,America/Montevideo,0
3441476,zh-Hans,SA,南美洲,UY,乌拉圭,RN,内格罗河省,,,新柏林,,America/Montevideo,0
3441572,zh-Hans,SA,南美洲,UY,乌拉圭,MO,,,,,,America/Montevideo,0
3441575,zh-Hans,SA,南美洲,UY,乌拉圭,MO,,,,蒙得维的亚,,America/Montevideo,0
3441665,zh-Hans,SA,南美洲,UY,乌拉圭,LA,拉瓦耶哈省,,,,,America/Montevideo,0
3441684,zh-Hans,SA,南美洲,UY,乌拉圭,SO,索里亚诺省,,,梅塞德斯,,America/Montevideo,0
3441702,zh-Hans,SA,南美洲,UY,乌拉圭,CL,塞罗拉尔戈省,,,梅洛,,America/Montevideo,0
3441853,zh-Hans,SA,南美洲,UY,乌拉圭,MO,,,,,,America/Montevideo,0
3441890,zh-Hans,SA,南美洲,UY,乌拉圭,MA,马尔多纳多省,,,,,America/Montevideo,0
3441894,zh-Hans,SA,南美洲,UY,乌拉圭,MA,马尔多纳多省,,,,,America/Montevideo,0
3441988,zh-Hans,SA,南美洲,UY,乌拉圭,SJ,圣何塞省,,,利伯塔德,,America/Montevideo,0
3442007,zh-Hans,SA,南美洲,UY,乌拉圭,LA,拉瓦耶哈省,,,,,America/Montevideo,0
3442057,zh-Hans,SA,南美洲,UY,乌拉圭,CA,卡内洛内斯省,,,拉斯彼德拉斯,,America/Montevideo,0
3442105,zh-Hans,SA,南美洲,UY,乌拉圭,RO,罗恰省,,,,,America/Montevideo,0
3442568,zh-Hans,SA,南美洲,UY,乌拉圭,RN,内格罗河省,,,,,America/Montevideo,0
3442584,zh-Hans,SA,南美洲,UY,乌拉圭,FD,佛罗里达省,,,,,America/Montevideo,0
3442585,zh-Hans,SA,南美洲,UY,乌拉圭,FD,佛罗里达省,,,,,America/Montevideo,0
3442587,zh-Hans,SA,南美洲,UY,乌拉圭,FS,,,,,,America/Montevideo,0
3442683,zh-Hans,SA,南美洲,UY,乌拉圭,CA,卡内洛内斯省,,,,,America/Montevideo,0
3442720,zh-Hans,SA,南美洲,UY,乌拉圭,DU,杜拉斯诺省,,,,,America/Montevideo,0
3442727,zh-Hans,SA,南美洲,UY,乌拉圭,DU,杜拉斯诺省,,,,,America/Montevideo,0
3442803,zh-Hans,SA,南美洲,UY,乌拉圭,TA,塔夸伦博省,,,,,America/Montevideo,0
3442926,zh-Hans,SA,南美洲,UY,乌拉圭,MO,,,,,,America/Montevideo,0
3443025,zh-Hans,SA,南美洲,UY,乌拉圭,CO,科洛尼亚省,,,,,America/Montevideo,0
3443061,zh-Hans,SA,南美洲,UY,乌拉圭,RO,罗恰省,,,,,America/Montevideo,0
3443133,zh-Hans,SA,南美洲,UY,乌拉圭,FD,佛罗里达省,,,,,America/Montevideo,0
3443173,zh-Hans,SA,南美洲,UY,乌拉圭,CL,塞罗拉尔戈省,,,,,America/Montevideo,0
3443189,zh-Hans,SA,南美洲,UY,乌拉圭,TT,三十三人省,,,,,America/Montevideo,0
3443220,zh-Hans,SA,南美洲,UY,乌拉圭,MO,,,,,,America/Montevideo,0
3443289,zh-Hans,SA,南美洲,UY,乌拉圭,RO,罗恰省,,,,,America/Montevideo,0
3443356,zh-Hans,SA,南美洲,UY,乌拉圭,FD,佛罗里达省,,,,,America/Montevideo,0
3443411,zh-Hans,SA,南美洲,UY,乌拉圭,CA,卡内洛内斯省,,,,,America/Montevideo,0
3443413,zh-Hans,SA,南美洲,UY,乌拉圭,CA,卡内洛内斯省,,,,,America/Montevideo,0
3443533,zh-Hans,SA,南美洲,UY,乌拉圭,MO,,,,,,America/Montevideo,0
3443644,zh-Hans,SA,南美洲,UY,乌拉圭,SA,萨尔托省,,,,,America/Montevideo,0
3443697,zh-Hans,SA,南美洲,UY,乌拉圭,AR,阿蒂加斯省,,,,,America/Montevideo,0
3443737,zh-Hans,SA,南美洲,UY,乌拉圭,CA,卡内洛内斯省,,,,,America/Montevideo,0
3443756,zh-Hans,SA,南美洲,UY,乌拉圭,AR,阿蒂加斯省,,,,,America/Montevideo,0
3443758,zh-Hans,SA,南美洲,UY,乌拉圭,AR,阿蒂加斯省,,,阿蒂加斯,,America/Montevideo,0
3443859,zh-Hans,SA,南美洲,UY,乌拉圭,FS,,,,,,America/Montevideo,0
3443952,zh-Hans,SA,南美洲,UY,乌拉圭,CL,塞罗拉尔戈省,,,,,America/Montevideo,0
3444823,zh-Hans,SA,南美洲,BR,巴西,BA,,,,,,America/Bahia,0
3444830,zh-Hans,SA,南美洲,BR,巴西,SC,圣卡塔琳娜州,,,,,America/Sao_Paulo,0
3444843,zh-Hans,SA,南美洲,BR,巴西,SP,,,,,,America/Sao_Paulo,0
3444848,zh-Hans,SA,南美洲,BR,巴西,SC,圣卡塔琳娜州,,,,,America/Sao_Paulo,0
3444851,zh-Hans,SA,南美洲,BR,巴西,PR,巴拉那州,,,,,America/Sao_Paulo,0
3444854,zh-Hans,SA,南美洲,BR,巴西,SC,圣卡塔琳娜州,,,,,America/Sao_Paulo,0
3444859,zh-Hans,SA,南美洲,BR,巴西,BA,,,,,,America/Bahia,0
3444864,zh-Hans,SA,南美洲,BR,巴西,SP,,,,,,America/Sao_Paulo,0
3444866,zh-Hans,SA,南美洲,BR,巴西,SP,,,,,,America/Sao_Paulo,0
3444876,zh-Hans,SA,南美洲,BR,巴西,RJ,,,,沃尔塔雷东达,,America/Sao_Paulo,0
3444882,zh-Hans,SA,南美洲,BR,巴西,MG,米纳斯吉拉斯州,,,,,America/Sao_Paulo,0
3444914,zh-Hans,SA,南美洲,BR,巴西,BA,,,,维多利亚-达孔基斯塔,,America/Bahia,0
3444924,zh-Hans,SA,南美洲,BR,巴西,ES,,,,,,America/Sao_Paulo,0
3444969,zh-Hans,SA,南美洲,BR,巴西,MG,米纳斯吉拉斯州,,,,,America/Sao_Paulo,0
3444982,zh-Hans,SA,南美洲,BR,巴西,MG,米纳斯吉拉斯州,,,,,America/Sao_Paulo,0
3444985,zh-Hans,SA,南美洲,BR,巴西,MG,米纳斯吉拉斯州,,,,,America/Sao_Paulo,0
3444992,zh-Hans,SA,南美洲,BR,巴西,MG,米纳斯吉拉斯州,,,,,America/Sao_Paulo,0
3444997,zh-Hans,SA,南美洲,BR,巴西,SP,,,,,,America/Sao_Paulo,0
3445014,zh-Hans,SA,南美洲,BR,巴西,SP,,,,,,America/Sao_Paulo,0
3445026,zh-Hans,SA,南美洲,BR,巴西,ES,,,,韦利亚镇,,America/Sao_Paulo,0
3445046,zh-Hans,SA,南美洲,BR,巴西,SC,圣卡塔琳娜州,,,,,America/Sao_Paulo,0
3445061,zh-Hans,SA,南美洲,BR,巴西,SP,,,,,,America/Sao_Paulo,0
3445068,zh-Hans,SA,南美洲,BR,巴西,MS,南马托格罗索州,,,,,America/Campo_Grande,0
3445071,zh-Hans,SA,南美洲,BR,巴西,RS,,,,,,America/Sao_Paulo,0
3445126,zh-Hans,SA,南美洲,BR,巴西,SC,圣卡塔琳娜州,,,,,America/Sao_Paulo,0
3445133,zh-Hans,SA,南美洲,BR,巴西,MG,米纳斯吉拉斯州,,,,,America/Sao_Paulo,0
3445148,zh-Hans,SA,南美洲,BR,巴西,GO,戈亚斯州,,,,,America/Sao_Paulo,0
3445153,zh-Hans,SA,南美洲,BR,巴西,ES,,,,,,America/Sao_Paulo,0
3445156,zh-Hans,SA,南美洲,BR,巴西,RS,,,,维亚芒,,America/Sao_Paulo,0
3445157,zh-Hans,SA,南美洲,BR,巴西,RS,,,,,,America/Sao_Paulo,0
3445162,zh-Hans,SA,南美洲,BR,巴西,MG,米纳斯吉拉斯州,,,,,America/Sao_Paulo,0
3445255,zh-Hans,SA,南美洲,BR,巴西,PR,巴拉那州,,,,,America/Sao_Paulo,0
3445299,zh-Hans,SA,南美洲,BR,巴西,RS,,,,,,America/Sao_Paulo,0
3445321,zh-Hans,SA,南美洲,BR,巴西,PR,巴拉那州,,,,,America/Sao_Paulo,0
3445334,zh-Hans,SA,南美洲,BR,巴西,MG,米纳斯吉拉斯州,,,,,America/Sao_Paulo,0
3445344,zh-Hans,SA,南美洲,BR,巴西,ES,,,,,,America/Sao_Paulo,0
3445348,zh-Hans,SA,南美洲,BR,巴西,PR,巴拉那州,,,,,America/Sao_Paulo,0
3445350,zh-Hans,SA,南美洲,BR,巴西,RS,,,,,,America/Sao_Paulo,0
3445418,zh-Hans,SA,南美洲,BR,巴西,MG,米纳斯吉拉斯州,,,,,America/Sao_Paulo,0
